state_code,state_name,district_name,dist_code,court_no,court_name
20,Tripura,North Tripura,2,6,District And Sessions Judge
20,Tripura,SouthTripura,3,9,District Judge Court
20,Tripura,Unakoti  Tripura,5,2,The District and Sessions Judge
20,Tripura,Unakoti  Tripura,5,6,Addl District And Sessions Judge Court
20,Tripura,Gomati District,6,2,District Court
20,Tripura,Sepahijala Tripura,9,1,District and Sessions Judge
20,Tripura,Sepahijala Tripura,9,7,Addl. District and Sessions Judge
20,Tripura,Khowai Tripura,10,1,District and Sessions Judge Establishment
20,Tripura,Dhalai Tripura,11,5,Addl District And Sessions Judge Court
20,Tripura,Dhalai Tripura,11,8,District and Sessions Judge Establishment
21,Meghalaya,East Khasi Hills,1,2,District  Sessions Judge Shillong
21,Meghalaya,East Khasi Hills,1,3,Asst District Judge
21,Meghalaya,West Garo Hills,2,1,District and Sessions Judge Tura
21,Meghalaya,West Jaintia Hills,3,3,District and Session Court
21,Meghalaya,East Garo Hills,4,1,District and Sessions Judge Williamnagar
21,Meghalaya,Ri Bhoi,5,2,District and Sessions Judge Nongpoh
22,Punjab,Ludhiana,1,1,District and Sessions Courts
22,Punjab,Jalandhar,2,1,DISTRICT AND SESSIONS COURT JALANDHAR
22,Punjab,Rupnagar,3,1,District and Sessions Court
22,Punjab,Fatehgarh Sahib,4,1,District and Sessions Court
22,Punjab,Faridkot,9,1,District and Sessions Courts
22,Punjab,Kapurthala,11,1,District and Sessions Courts
22,Punjab,SBS Nagar,15,1,DISTRICT and SESSIONS COURT SBS NAGAR
22,Punjab,Barnala,16,1,District & Sessions Court
22,Punjab,Bathinda,17,1,District and Sessions Courts
22,Punjab,Hoshiarpurr,18,3,DISTRICT AND SESSIONS COURT HOSHIARPUR
22,Punjab,Sangrur,19,1,District and Sessions Court
22,Punjab,Pathankot,21,1,DISTRICT AND SESSIONS COURTS
22,Punjab,Mohali,24,1,District and Sessions Courts
22,Punjab,Fazilka,26,1,District and Sessions Courts
23,Madhya Pradesh,Jabalpur,1,1,DISTRICT AND SESSIONS COURT JABALPUR MP
23,Madhya Pradesh,Narsinghpur,2,1,DISTRICT AND SESSIONS COURT NARSINGHPUR
23,Madhya Pradesh,Hoshangabad,3,1,DISTRICT AND SESSION COURT HOSHANGABAD MP
23,Madhya Pradesh,Hoshangabad,3,7,LINK COURT PACHMARI DISTRICT HOSHANGABAD
23,Madhya Pradesh,Harda,4,1,DISTRICT AND SESSIONS COURT HARDA MP
23,Madhya Pradesh,Umaria,5,1,DISTRICT AND SESSIONS COURT UMARIA
23,Madhya Pradesh,Dindori,6,1,DISTRICT AND SESSIONS COURT DINDORI
23,Madhya Pradesh,Panna,7,1,DISTRICT AND SESSIONS COURT PANNA MP
23,Madhya Pradesh,Alirajpur,8,1,DISTRICT AND SESSIONS COURT ALIRAJPUR MP
23,Madhya Pradesh,Jhabua,9,1,DISTRICT AND SESSIONS COURT JHABUA MP
23,Madhya Pradesh,Khandwa,10,1,DISTRICT AND SESSIONS COURT KHANDWA MP
23,Madhya Pradesh,Shahdol,11,1,DISTRICT AND SESSIONS COURT SHAHDOL MP
23,Madhya Pradesh,Sheopur,12,1,DISTRICT AND SESSIONS COURT SHEOPUR MP
23,Madhya Pradesh,Datia,13,1,DISTRICT AND SESSIONS COURT DATIA MP
23,Madhya Pradesh,Rajgarh,14,1,DISTRICT AND SESSIONS COURT RAJGARH MP
23,Madhya Pradesh,Morena,15,1,DISTRICT AND SESSIONS COURT MORENA MP
23,Madhya Pradesh,Mandleshwar,16,1,DISTRICT AND SESSIONS COURT MANDLESHWAR MP
23,Madhya Pradesh,Neemuch,17,1,DISTRICT AND SESSIONS COURT NEEMUCH MP
23,Madhya Pradesh,Barwani,18,1,DISTRICT AND SESSIONS COURT BARWANI MP
23,Madhya Pradesh,Shajapur,19,1,DISTRICT AND SESSIONS COURT SHAJAPUR MP
23,Madhya Pradesh,Chhindwara,20,1,DISTRICT AND SESSIONS COURT CHHINDWARA MP
23,Madhya Pradesh,Sidhi,21,1,DISTRICT AND SESSIONS COURT SIDHI MP
23,Madhya Pradesh,Anuppur,22,1,DISTRICT AND SESSIONS COURT ANUPPUR MP
23,Madhya Pradesh,Shivpuri,23,1,DISTRICT AND SESSIONS COURT SHIVPURI MP
23,Madhya Pradesh,Raisen,24,1,DISTRICT AND SESSIONS COURT RAISEN MP
23,Madhya Pradesh,Sehore,25,1,DISTRICT AND SESSIONS COURT SEHORE MP
23,Madhya Pradesh,Balaghat,26,1,DISTRICT AND SESSIONS COURT BALAGHAT MP
23,Madhya Pradesh,Damoh,27,1,DISTRICT AND SESSIONS COURT DAMOH MP
23,Madhya Pradesh,Vidisha,28,1,DISTRICT AND SESSIONS COURT VIDISHA MP
23,Madhya Pradesh,Bhind,29,1,DISTRICT AND SESSIONS COURT BHIND MP
23,Madhya Pradesh,Guna,30,1,DISTRICT AND SESSIONS COURT GUNA MP
23,Madhya Pradesh,Singrauli,31,1,DISTRICT AND SESSIONS COURT SINGRAULI MP
23,Madhya Pradesh,Satna,32,1,DISTRICT AND SESSIONS COURT SATNA MP
23,Madhya Pradesh,Seoni,33,1,DISTRICT AND SESSIONS COURT SEONI MP
23,Madhya Pradesh,Katni,34,1,DISTRICT AND SESSIONS COURT KATNI MP
23,Madhya Pradesh,Mandsaur,35,1,DISTRICT AND SESSIONS COURT MANDSAUR MP
23,Madhya Pradesh,Tikamgarh,36,1,DISTRICT AND SESSIONS COURT TIKAMGARH MP
23,Madhya Pradesh,Betul,37,1,DISTRICT AND SESSIONS COURT BETUL MP
23,Madhya Pradesh,Dhar,38,1,DISTRICT AND SESSIONS COURT DHAR MP
23,Madhya Pradesh,Chhatarpur,39,1,DISTRICT AND SESSIONS COURT CHHATARPUR MP
23,Madhya Pradesh,Dewas,40,1,DISTRICT AND SESSIONS COURT DEWAS MP
23,Madhya Pradesh,Mandla,41,1,DISTRICT AND SESSIONS COURT MANDLA MP
23,Madhya Pradesh,Ratlam,42,1,DISTRICT AND SESSIONS COURT RATLAM MP
23,Madhya Pradesh,Sagar,43,1,DISTRICT AND SESSIONS COURT SAGAR MP
23,Madhya Pradesh,Gwalior,44,1,DISTRICT AND SESSIONS COURT GWALIOR MP
23,Madhya Pradesh,Ujjain,45,1,DISTRICT AND SESSIONS COURT UJJAIN MP
23,Madhya Pradesh,Rewa,46,1,DISTRICT AND SESSIONS COURT REWA MP
23,Madhya Pradesh,Indore,47,1,DISTRICT AND SESSIONS COURT INDORE
23,Madhya Pradesh,Ashoknagr,48,1,DISTRICT AND SESSIONS COURT ASHOKNAGAR MP
23,Madhya Pradesh,Burhanpur,49,1,DISTRICT AND SESSIONS COURT BURHANPUR MP
23,Madhya Pradesh,Bhopal,50,1,DISTRICT AND SESSIONS COURT BHOPAL
24,Sikkim,Namchi,1,2,ESTABLISHMENT OF DISTRICT AND SESSIONS JUDGE (S)
24,Sikkim,Gangtok,4,2,District and  Sessions Court
25,Manipur,Imphal East,1,1,Court of District and Session
25,Manipur,Imphal West,2,1,Court of District and  Session Judge
25,Manipur,Churachandpur,6,1,District and Sessions Judge
26,Delhi,North East,1,1,District and Sessions Judge
26,Delhi,Shahdara,2,1,District and Sessions Judge
26,Delhi,East,3,1,District and Sessions Judge
26,Delhi,North,4,1,District and Sessions Judge
26,Delhi,North West,5,1,District and Sessions Judge
26,Delhi,South West,6,1,District and Sessions Judge
26,Delhi,New Delhi,7,1,District and Sessions Judge
26,Delhi,Central,8,1,District and Sessions Judge
26,Delhi,West,9,1,District and Sessions Judge
26,Delhi,South,10,1,District and Sessions Judge
26,Delhi,South East,11,1,District and Sessions Judge
27,Chandigarh,Chandigarh,1,1,DISTRICT AND SESSIONS COURT CHANDIGARH
29,Telangana,Adilabad,1,1,District and Sessions Courts
29,Telangana,Adilabad,1,10,IIIADDITIONAL DISTRICT AND SESSIONS COURT
29,Telangana,Karimnagar,3,1,Prl. District and Sessions Court
29,Telangana,Karimnagar,3,16,II Addl District and Sessions court Jagtial
29,Telangana,Karimnagar,3,24,IX Addl District and Sessions Court Sircilla
29,Telangana,Khammam,4,1,Prl  District and Sessions Judge
29,Telangana,Khammam,4,10,V Addl. District and Sessions Judge FTC
29,Telangana,Mahabubnagar,5,1,Prl.District Court
29,Telangana,Mahabubnagar,5,18,III Addl District and Sessions Court FTC
29,Telangana,Mahabubnagar,5,24,Additional District and Sessions Court
29,Telangana,Mahabubnagar,5,25,IV Addl DistandSessoins Court FTC
29,Telangana,Medak,6,1,Prl Dist and Sessions Court  Medak at Sangareddy
29,Telangana,Medak,6,11,IV Addl District and Sessions Court
29,Telangana,Medak,6,12,VIII ADDL DISTRICT AND SESSIONS JUDGE MEDAK
29,Telangana,Nalgonda,7,8,V Addl District and Sessions Judge Court
29,Telangana,Nalgonda,7,24,II Addl District Judge Court Suryapet
29,Telangana,Nizamabad,8,2,VII Addl Dist Sessions Court Bodhan
29,Telangana,Nizamabad,8,13,Prl. District And Sessions Judge Court
29,Telangana,Nizamabad,8,14,IX Addl District and Sessions Judge Court
29,Telangana,Rangareddy,9,1,Prl.District and Sessions Court
29,Telangana,Rangareddy,9,15,XII Additional District And Sessions Court
29,Telangana,Rangareddy,9,26,Addl District and Sessions Court
29,Telangana,Rangareddy,9,27,Addl District and Sessions Court
29,Telangana,Warangal,10,1,District Courts
29,Telangana,Warangal,10,8,VI Addl District and Session Judge Mahabubabad
29,Telangana,Warangal,10,15,V Addl  District Court
30,Goa,North Goa,1,1,DISTRICT AND SESSIONS COURT PANAJI
30,Goa,South Goa,2,1,DISTRICT AND SESSIONS COURT MARGAO
31,Diu and Daman,Diu,1,1,DISTRICT AND SESSIONS COURT
31,Diu and Daman,Daman,2,1,DISTRICT AND SESSIONS COURT
32,DNH at Silvasa,Silvassa,1,1,PRINCIPAL DISTRICT AND SESSIONS COURT AT
1,Maharashtra,Jalgaon,3,20,District and Additional Session Court
1,Maharashtra,Kolhapur,34,1,DISTRICT AND SESSIONS COURT KOLHAPUR.
2,Andhra Pradesh,Chittoor,3,23,XI Addl.District Court Complex
2,Andhra Pradesh,Krishna,11,28,XVI Addl  District Judges Court
3,Karnataka,VIJAYAPURA,3,10,VACATION DISTRICT JUDGE.
3,Karnataka,KOLAR,19,11,VACATION DISTRICT JUDGE
3,Karnataka,CHAMRAJNAGAR,27,1,PRL. DISTRICT AND SESSIONS JUDGE COURT
3,Karnataka,YADGIR,30,1,District and Sessions Judge
4,Kerala,Kollam,15,19,District and Sessions Court
6,Assam,Tinsukia,2,9,Addl. District and Sessions Judge
6,Assam,Barpeta,20,8,Addl. District & Sessions Judge
9,Rajasthan,Alwar,2,48,POCSO-Alwar District HQ
9,Rajasthan,Balotra Barmer,27,15,POCSO-Balotra District HQ
9,Rajasthan,Bhilwara,31,17,LABOUR BHILWARA DISTRICT HQ
9,Rajasthan,Sikar,35,34,POCSO SIKAR DISTRICT HQ
10,Tamil Nadu,Namakkal,5,7,Principal District Munsif Court
10,Tamil Nadu,Tiruchirappalli,8,17,Special District Court MCOP cases
10,Tamil Nadu,Coimbatore,18,5,Principal District Court
10,Tamil Nadu,Krishnagiri,26,12,Special District Court(MACT)
10,Tamil Nadu,Sivagangai,29,1,PRINCIPAL DISTRICT COURT
10,Tamil Nadu,Tiruvallur,32,3,Additional District and Sessions Court -IV
10,Tamil Nadu,Tiruvallur,32,10,District Munsif Court
10,Tamil Nadu,Tiruvallur,32,22,Additional District and Sessions Court-III
12,Jammu and Kashmir,Samba,21,2,Principal District Judge Samba
13,Uttar Pradesh,Bhadohi SR Nagar,22,2,District and Sessions Judge
13,Uttar Pradesh,Kanpur Dehat,51,2,District and Sessions Judge
13,Uttar Pradesh,Jhansi,66,2,District and Sessions Judge
14,Haryana,Karnal,1,1,District and Sessions Courts
14,Haryana,Bhiwani,4,12,DISTRICT AND SESSIONS COURTS
14,Haryana,Faridabad,5,1,District and Sessions Court Faridabad
14,Haryana,Hisar,7,2,District and Sessions Court
15,Uttarakhand,Haridwar,9,13,Additional District and Sessions Judge
16,West Bengal,Hooghly,2,7,ADDITIONAL DISTRICT and SESSIONS JUDGE
16,West Bengal,Jalpaiguri,4,2,District and Session Judge
16,West Bengal,Coochbehar,6,6,Addl. District and Sessions Judge 
18,Chhattisgarh,Bastar,15,1,District and Sessions Judge
20,Tripura,North Tripura,2,6,District And Sessions Judge Estt
20,Tripura,SouthTripura,3,9,District and Sessions Judge Establishment
20,Tripura,Unakoti  Tripura,5,2,The District and Sessions Judge
22,Punjab,Rupnagar,3,1,District and Sessions Courts
1,Maharashtra,Aurangabad,19,14,DISTRICT AND ADDITIONAL SESSIONS COURT
1,Maharashtra,Ahmednagar,26,24,24DISTRICT  AND SESSIONS COURT NEWASA
3,Karnataka,BELAGAVI,1,28,Vacation District Court
3,Karnataka,BIDAR,5,11,VACATION DISTRICT JUDGE  BIDAR
3,Karnataka,KOPPAL,7,1,District and Sessions Court
3,Karnataka,KOPPAL,7,9,Vacation District Court
3,Karnataka,RAMANAGARAM,28,1,PRL.DISTRICT AND SESSIONS JUDGE
5,Himachal Pradesh,Kinnaur,9,3,District & Sessions judge
6,Assam,Sivasagar,3,2,District and Sessions Judge Establishment
9,Rajasthan,Ajmer,14,44,COMMERCIAL COURT-Ajmer District HQ
10,Tamil Nadu,Namakkal,5,4,Principal District Court
12,Jammu and Kashmir,Leh,16,2,Principal District Judge
12,Jammu and Kashmir,Kargil,17,2,Principal District Judge
14,Haryana,Sonepat,13,1,District and Sessions Courts
14,Haryana,Rewari,17,1,District and Sessions Court
16,West Bengal,Murshidabad,12,8,Additional District and Session Judge
18,Chhattisgarh,Mungeli,24,1,District and Sessions Court Mungeli
29,Telangana,Adilabad,1,25,VII Addl. District and Sessions Judge Court
33,Ladakh,Kargil,1,2,Principal District Judge
33,Ladakh,Leh,2,2,Principal District Judge
4,Kerala,Ernakulam,2,47,ADDL. DISTRICT  AND SESSIONS COURT
4,Kerala,Kozhikode,5,38,Additional District Court (POCSO Act )
4,Kerala,Kottayam,10,1,District and Sessions Court
6,Assam,Bongaigaon,9,10,Additional District and Sessions Judge
6,Assam,Dima Hasao,28,1,District and Sessions Judge
9,Rajasthan,Ganganagar,7,48,POCSO -Sri Ganganagar District HQ
9,Rajasthan,Pali,19,39,POCSO-PALI DISTRICT HQ
9,Rajasthan,Jodhpur Metro,28,22,POCSO-Jodhpur Metro District HQ
9,Rajasthan,Karauli,29,18,POCSO-Karauli District HQ
9,Rajasthan,Jaiselmer,32,13,POCSO-Jaisalmer District HQ
9,Rajasthan,Jaipur District,38,26,POCSO Jaipur District HQ
10,Tamil Nadu,Thanjavur,17,1,PRINCIPAL DISTRICT COURT
10,Tamil Nadu,Tiruvallur,32,17,District Munsif Court
11,Orissa,Rayagada,21,7,Additional District Judge
11,Orissa,Boudh,24,2,District  and Sessions Judge
15,Uttarakhand,Rudraprayag,16,1,DISTRICT & SESSIONS JUDGE
16,West Bengal,Coochbehar,6,10,Addl. District & Sessions Judge 
22,Punjab,Tarn Taran,23,1,District and Sessions Courts
24,Sikkim,Gyalshing,3,4,ESTABLISHMENT OF DISTRICT AND SESSIONS JUDGE
25,Manipur,Bishnupur,3,1,Court of District and Session
25,Manipur,Thoubal,4,1,Court of District and Sessions Judge
29,Telangana,Adilabad,1,20,VI Addl. District and Sessions Judge
29,Telangana,Adilabad,1,23,II Addl. Dist. and Sessions FTC Court Mancherial
1,Maharashtra,Wardha,8,11,DISTRICT AND SESSIONS COURT
1,Maharashtra,Pune,25,24,ADDL. DISTRICT COURT
1,Maharashtra,Solapur,30,21,Additional District Court
2,Andhra Pradesh,East Godavari,4,3,III Addl. District And Sessions
6,Assam,Chirang,25,1,District And Session Judge Establishment
9,Rajasthan,Bikaner,6,25,POCSO Bikaner District HQ
9,Rajasthan,Jalore,21,15,POCSO-Jalore District HQ
9,Rajasthan,Balotra Barmer,27,22,FC-Balotra District HQ
9,Rajasthan,Churu,33,27,POCSO-CHURU District HQ
10,Tamil Nadu,Salem,12,26,Principal District Munsif
10,Tamil Nadu,Tiruvallur,32,31,Special District Court for MCOP Cases
11,Orissa,Anugul,27,13,Addl.District and Sessions Judge
16,West Bengal,Coochbehar,6,17,Additional District and Sessions Judge
16,West Bengal,Nadia,22,9,Addl. District Judge
17,Gujarat,Banaskanth at Palanpur,19,19,Additional District Court  DEODAR
17,Gujarat,BOTAD,43,1,botad_district
21,Meghalaya,West Khasi Hills,7,1,District And Sessions Judge
24,Sikkim,Mangan,2,4,ESTABLISHMENT OF DISTRICT AND SESSIONS JUDGE NORTH
25,Manipur,Senapati,5,1,Court of District and Sessions
1,Maharashtra,Buldhana,4,9,District Judge-1
4,Kerala,Kollam,15,21,Addl.District and Sessions Court-III
9,Rajasthan,Bharatpur,13,32,POCSO-Bharatpur District HQ
9,Rajasthan,Jalore,21,2,DJ ADJ- Jalore District HQ
9,Rajasthan,Jaipur District,38,27,ADJ-dudu
10,Tamil Nadu,Viluppuram,10,19,Special District Court (MCOP)
13,Uttar Pradesh,Moradabad,54,2,District and Sessions Court Moradabad
22,Punjab,Mansa,13,1,District and Sessions Courts
9,Rajasthan,Tonk,5,28,POCSO-Tonk District HQ
9,Rajasthan,Hanumangarh,11,26,POCSO-Hanumangarh District HQ
10,Tamil Nadu,Kanniyakumari,7,22,Additional District Court
16,West Bengal,Hooghly,2,3,DISTRICT & SESSION JUDGE
3,Karnataka,KOPPAL,7,11,Addl District and Sessions Court
9,Rajasthan,Bhilwara,31,17,LABOUR - bhilwara District HQ
11,Orissa,Kandhamal,23,2,District and Sessions Judge
11,Orissa,Kandhamal,23,9,Addl.District & Sessions Judge
14,Haryana,Narnaul,11,1,District and Sessions Courts
22,Punjab,Barnala,16,1,District and Sessions Court
23,Madhya Pradesh,Chhindwara,20,5,ADD. DISTRICT AND SESSION COURT CHORAI
6,Assam,Udalguri,24,4,Additional District And Sessions Judge
9,Rajasthan,Rajsamand,1,32,POCSO-Rajsamand District HQ
9,Rajasthan,Merta (Nagaur),8,42,POCSO-Merta District HQ
9,Rajasthan,Udaipur,9,49,POCSO-Udaipur District HQ
9,Rajasthan,Baran,12,28,POCSO-Baran District HQ
9,Rajasthan,Ajmer,14,45,POCSO-Ajmer District HQ
9,Rajasthan,Jhalawar,22,29,POCSO - Jhalawar District HQ
9,Rajasthan,Pratapgarh,23,14,POCSO-PRATAPGARH DISTRICT HQ
9,Rajasthan,Dungarpur,24,17,POCSO-Dungarpur District HQ
9,Rajasthan,Sirohi,26,25,POCSO-Sirohi District HQ
9,Rajasthan,Chittorgarh,30,38,POCSO-Chittorgarh District HQ
9,Rajasthan,Bhilwara,31,42,POCSO- Bhilwara District HQ
9,Rajasthan,Dholpur,34,16,POCSO-Dholpur District HQ
9,Rajasthan,Jaipur District,38,38,ADJ - Chomu
9,Rajasthan,Jodhpur District,39,25,POCSO-Jodhpur District HQ
10,Tamil Nadu,Kancheepuram,31,15,District Munsif
14,Haryana,Jhajjar,8,1,District and Sessions Judge Jhajjar
14,Haryana,Panchkula,14,1,DISTRICT AND  SESSIONS COURTS
14,Haryana,Fatehabad,15,1,District  and Sessions Court
15,Uttarakhand,Almora,7,10,Additional District Judge Ranikhet
17,Gujarat,Banaskanth at Palanpur,19,23,ADDITIONAL DISTRICT COURT
24,Sikkim,Gangtok,4,2,District and Sessions Court
29,Telangana,Rangareddy,9,26,Addl District and Sessions Court
