,year,state_code,dist_code,court_no,total_judge_count,median_tenure,mean_tenure,weighted_mean_tenure,avg_daily_judge_count
4193,2011,23,17,1,1,1337.0,1337.0,1337.0,1.0
4194,2012,23,17,1,2,1807.0,1807.0,1807.0,2.0
4195,2013,23,17,1,3,1820.0,1811.3333333333333,1811.3254113345522,2.9972602739726026
4196,2014,23,17,1,6,1012.5,1061.5,1532.6468435498628,2.9945205479452053
4197,2015,23,17,1,3,1820.0,1595.0,1595.0,3.0
4198,2016,23,17,1,4,1254.0,1304.5,1580.7950594693505,2.9945205479452057
4199,2017,23,17,1,3,1820.0,1510.0,1508.2920110192838,2.9835616438356163
4200,2018,23,17,1,5,751.0,1018.2,836.8073654390935,1.9342465753424658
4201,2012,23,18,1,1,1065.0,1065.0,1065.0,0.6712328767123288
4202,2013,23,18,1,3,1065.0,1341.0,1202.7477148080438,1.4986301369863013
4203,2014,23,18,1,7,1065.0,1167.857142857143,1335.378325762492,4.221917808219178
4204,2015,23,18,1,7,1065.0,1267.142857142857,1317.2442638623327,5.7315068493150685
4205,2016,23,18,1,8,893.5,1010.375,1280.8481429243066,5.8273972602739725
4206,2017,23,18,1,8,1249.0,1144.25,1404.4741131351868,5.715068493150685
4207,2018,23,18,1,8,1249.0,1267.125,1374.86859688196,4.920547945205479
4208,2011,23,19,1,1,1435.0,1435.0,1435.0,0.6383561643835617
4209,2012,23,19,1,2,1271.5,1271.5,1291.9060092449924,1.7780821917808218
4210,2013,23,19,1,3,1108.0,1147.3333333333333,1228.2070217917676,2.263013698630137
4211,2014,23,19,1,4,1198.0,1182.5,1175.4872169466764,3.750684931506849
4212,2015,23,19,1,6,1041.0,1061.6666666666667,1019.2182952182952,3.9534246575342467
4213,2016,23,19,1,6,936.5,896.0,988.7396329027871,4.03013698630137
4214,2017,23,19,1,6,1027.0,975.8333333333334,1002.2498516320476,4.616438356164384
4215,2018,23,19,1,6,1022.5,993.0,1077.8065099457503,4.545205479452055
4216,2011,23,20,1,1,1548.0,1548.0,1548.0,0.9808219178082191
4217,2012,23,20,1,5,1100.0,1120.2,1146.2439502943103,4.189041095890411
4218,2013,23,20,1,6,1098.0,1055.6666666666667,1069.6555502620295,5.750684931506849
4219,2014,23,20,1,7,1096.0,978.7142857142857,1038.3187935034803,5.904109589041096
4220,2015,23,20,1,13,1092.0,899.6153846153846,866.3483459545635,6.873972602739727
4221,2016,23,20,1,7,898.0,791.8571428571429,878.5718390804598,5.72054794520548
4222,2017,23,20,1,6,995.0,790.8333333333334,969.3910139647844,4.512328767123288
4223,2018,23,20,1,9,988.0,862.8888888888889,941.4118457300276,3.978082191780822
4224,2011,23,21,1,2,1112.5,1112.5,1112.5,1.5945205479452054
4225,2012,23,21,1,4,1104.0,1104.0,1105.2128325508606,3.5013698630136987
4226,2013,23,21,1,5,1096.0,1102.0,1102.4198385236448,4.750684931506849
4227,2014,23,21,1,7,1095.0,1065.7142857142858,1060.6273326015366,4.991780821917808
4228,2015,23,21,1,5,1094.0,1047.0,1026.1308777429467,3.4958904109589044
4229,2016,23,21,1,4,1087.5,1192.25,1210.4878563885954,2.594520547945206
4230,2017,23,21,1,5,1290.0,1173.8,1215.5396551724136,3.178082191780822
4231,2018,23,21,1,6,1020.5,954.3333333333334,1173.9077134986226,3.978082191780822
4232,2012,23,22,1,2,2079.5,2079.5,2079.5,2.0
4233,2013,23,22,1,2,2079.5,2079.5,2079.5,2.0
4234,2014,23,22,1,2,2079.5,2079.5,2079.5,2.0
4235,2015,23,22,1,3,1908.0,1508.0,1619.0931863727455,2.734246575342466
4236,2016,23,22,1,5,848.0,1097.4,1595.4046692607008,2.816438356164383
4237,2017,23,22,1,4,1378.0,1328.75,1314.700680272109,2.819178082191781
4238,2018,23,22,1,6,845.5,900.5,814.4660936007642,2.8684931506849316
4239,2010,23,23,1,1,927.0,927.0,927.0,0.536986301369863
4240,2011,23,23,1,1,927.0,927.0,927.0,1.0
4241,2012,23,23,1,4,1110.0,1131.5,1087.5286686103013,2.8191780821917805
4242,2013,23,23,1,5,1097.0,1158.0,1164.9233110164334,4.501369863013698
4243,2014,23,23,1,6,1095.5,1036.5,1121.8616144975288,4.9890410958904114
4244,2015,23,23,1,6,1095.5,960.5,1075.9416620803522,4.978082191780822
4245,2016,23,23,1,11,766.0,824.2727272727273,656.8555155875299,4.5698630136986305
4246,2017,23,23,1,7,621.0,784.7142857142857,832.1273532668883,4.947945205479451
4247,2018,23,23,1,6,754.5,902.5,1070.2872340425533,3.6054794520547944
4248,2012,23,24,1,4,1872.5,1868.75,1844.5572876071706,3.515068493150685
4249,2013,23,24,1,5,1888.0,2061.2,2020.801038062284,4.750684931506849
4250,2014,23,24,1,6,1872.5,1793.8333333333333,1872.0144997583373,5.668493150684932
4251,2015,23,24,1,8,1692.5,1459.25,1677.4604166666668,6.575342465753424
4252,2016,23,24,1,9,1528.0,1363.6666666666667,1619.1330376940132,6.178082191780822
4253,2017,23,24,1,9,1378.0,1517.7777777777778,1518.0456642066422,5.93972602739726
4254,2018,23,24,1,9,1097.0,1266.2222222222222,1394.203125,5.961643835616439
4255,2012,23,25,1,2,1767.0,1767.0,1798.5652173913043,1.6383561643835618
4256,2013,23,25,1,2,1767.0,1767.0,1767.0,2.0
4257,2014,23,25,1,4,1588.0,1349.0,1417.9663742690059,3.7479452054794518
4258,2015,23,25,1,6,1322.0,1166.8333333333333,1378.2883693045565,4.5698630136986305
4259,2016,23,25,1,7,1552.0,1392.0,1398.6513605442178,4.832876712328767
4260,2017,23,25,1,6,1526.5,1497.8333333333333,1439.438970990695,5.005479452054795
4261,2018,23,25,1,8,1236.0,1132.125,1219.9782729805013,4.917808219178083
4262,2010,23,26,1,4,647.0,1446.0,1446.0,2.115068493150685
4263,2011,23,26,1,4,647.0,1446.0,1446.0,4.0
4264,2012,23,26,1,4,647.0,1446.0,2511.85303514377,1.715068493150685
4265,2013,23,26,1,1,3846.0,3846.0,3846.0,1.0
4266,2014,23,26,1,4,2466.0,2378.5,2491.0042122999157,3.2520547945205482
4267,2015,23,26,1,5,2466.0,2103.2,2164.3423944476576,4.736986301369863
4268,2016,23,26,1,7,1725.0,1885.857142857143,2088.028818443804,5.704109589041096
4269,2017,23,26,1,6,2095.5,2077.5,2077.5,6.0
4270,2018,23,26,1,7,1725.0,1888.0,2299.137892995035,4.9671232876712335
4271,2011,23,27,1,1,1353.0,1353.0,1353.0,0.4465753424657534
4272,2012,23,27,1,3,1015.0,1127.6666666666667,1333.7855297157623,1.0602739726027397
4273,2013,23,27,1,4,1015.0,1029.0,1048.6756756756756,3.750684931506849
4274,2014,23,27,1,4,1015.0,1029.0,1029.0,4.0
4275,2015,23,27,1,8,897.0,852.25,914.1088154269971,3.978082191780822
4276,2016,23,27,1,6,460.5,603.6666666666666,654.363746223565,4.534246575342466
4277,2017,23,27,1,5,463.0,650.0,708.2329749103942,3.057534246575343
4278,2018,23,27,1,6,726.5,617.6666666666666,817.6765432098765,2.219178082191781
4279,2013,23,28,1,2,1156.0,1156.0,1156.0,1.336986301369863
4280,2014,23,28,1,3,1156.0,1131.0,1135.6953046953047,2.7424657534246575
4281,2015,23,28,1,4,1126.5,1122.5,1124.1950328707087,3.750684931506849
4282,2016,23,28,1,7,1081.0,871.0,896.8520845231295,4.797260273972603
4283,2017,23,28,1,6,622.0,691.1666666666666,713.6466005665721,3.8684931506849316
4284,2018,23,28,1,8,811.5,761.75,763.9244476122594,3.843835616438356
4285,2011,23,29,1,2,1103.0,1103.0,1103.0,1.5945205479452054
4286,2012,23,29,1,2,1103.0,1103.0,1103.0,2.0
4287,2013,23,29,1,4,1103.0,1101.0,1101.284820031299,3.5013698630136987
4288,2014,23,29,1,9,893.0,784.7777777777778,980.1964956195243,4.378082191780822
4289,2015,23,29,1,6,863.0,849.8333333333334,979.9322560596644,4.4082191780821915
4290,2016,23,29,1,7,833.0,705.0,837.3004778972521,4.586301369863014
4291,2017,23,29,1,9,365.0,617.6666666666666,586.5964653902798,3.7205479452054795
4292,2018,23,29,1,5,990.0,847.4,952.7172364672364,3.8465753424657536
4293,2013,23,30,1,3,1102.0,1020.6666666666666,1232.832298136646,1.7643835616438357
4294,2014,23,30,1,5,1080.0,938.8,1107.5938189845476,3.7232876712328764
4295,2015,23,30,1,5,1080.0,972.4,1114.6346812885538,3.9972602739726026
4296,2016,23,30,1,5,1080.0,974.0,1089.1740958788898,3.2575342465753425
4297,2017,23,30,1,4,1195.5,1180.0,1188.6341463414633,2.808219178082192
4298,2018,23,30,1,8,854.0,825.375,891.8247261345853,3.5013698630136987
4299,2012,23,31,1,1,2288.0,2288.0,2288.0,1.0
4300,2013,23,31,1,1,2288.0,2288.0,2288.0,1.0
4301,2014,23,31,1,2,1402.5,1402.5,1578.4367816091956,1.6684931506849314
4302,2015,23,31,1,3,517.0,1065.0,1389.0576923076922,1.9945205479452055
4303,2016,23,31,1,3,1528.0,1402.0,1443.4465753424656,2.0
4304,2017,23,31,1,2,1908.0,1908.0,1908.0,2.0
4305,2018,23,31,1,3,1528.0,1520.0,1660.42194092827,1.2986301369863014
4306,2011,23,32,1,2,1874.0,1874.0,1521.030303030303,0.7232876712328767
4307,2012,23,32,1,3,1426.0,1614.0,1658.8809523809523,2.7616438356164386
4308,2013,23,32,1,4,1260.0,1444.0,1553.983347210658,3.2904109589041095
4309,2014,23,32,1,5,1426.0,1447.6,1446.8442906574396,4.750684931506849
4310,2015,23,32,1,8,1093.5,1258.0,1349.5525773195877,5.315068493150685
4311,2016,23,32,1,8,1058.5,1193.75,1237.890612244898,6.712328767123288
4312,2017,23,32,1,7,1092.0,1230.857142857143,1286.4325481798714,6.397260273972603
4313,2018,23,32,1,12,996.5,1073.6666666666667,1031.1599147121537,6.424657534246575
4314,2011,23,33,1,1,1104.0,1104.0,1104.0,0.7972602739726027
4315,2012,23,33,1,1,1104.0,1104.0,1104.0,1.0
4316,2013,23,33,1,1,1104.0,1104.0,1104.0,1.0
4317,2014,23,33,1,3,555.0,675.0,543.933014354067,1.7178082191780821
4318,2015,23,33,1,4,460.5,572.25,695.9504132231406,1.9890410958904108
4319,2016,23,33,1,4,329.0,455.25,674.0945205479452,2.0
4320,2017,23,33,1,3,1086.0,879.0,818.6799450549452,1.9945205479452053
4321,2018,23,33,1,3,1086.0,1088.0,1099.7243767313018,1.978082191780822
4322,2012,23,34,1,1,1082.0,1082.0,1082.0,0.7506849315068493
4323,2013,23,34,1,1,1082.0,1082.0,1082.0,1.0
4324,2014,23,34,1,2,723.0,723.0,851.1189591078067,1.473972602739726
4325,2015,23,34,1,4,839.0,781.0,761.0358166189111,1.9123287671232876
4326,2016,23,34,1,2,839.0,839.0,839.0,2.0
4327,2017,23,34,1,3,679.0,690.3333333333334,771.78674351585,1.9013698630136988
4328,2018,23,34,1,2,635.5,635.5,592.1480446927374,0.9808219178082191
4329,2011,23,35,1,1,1222.0,1222.0,1222.0,0.41643835616438357
4330,2012,23,35,1,3,1222.0,1236.0,1236.0,3.0
4331,2013,23,35,1,4,1391.5,1317.25,1301.047479912345,3.750684931506849
4332,2014,23,35,1,5,1222.0,1221.0,1421.9031171019378,3.252054794520548
4333,2015,23,35,1,3,1561.0,1353.0,1353.0,3.0
4334,2016,23,35,1,5,836.0,929.6,988.1098010316877,3.717808219178082
4335,2017,23,35,1,7,433.0,727.5714285714286,814.8425000000001,3.287671232876712
4336,2018,23,35,1,6,843.5,798.1666666666666,975.5228937728938,2.991780821917808
4337,2011,23,36,1,1,1541.0,1541.0,1541.0,0.9726027397260274
4338,2012,23,36,1,2,1319.0,1319.0,1349.8237129485178,1.7561643835616438
4339,2013,23,36,1,2,1319.0,1319.0,1319.0,2.0
4340,2014,23,36,1,3,1427.0,1355.0,1348.2387612387613,2.7424657534246575
4341,2015,23,36,1,6,1103.0,1043.6666666666667,997.0822320117475,3.7315068493150685
4342,2016,23,36,1,5,1109.0,1069.8,1159.5828729281766,3.967123287671233
4343,2017,23,36,1,5,1333.0,1264.6,1362.9140845070422,3.8904109589041096
4344,2018,23,36,1,6,1221.0,1119.6666666666667,1170.6098130841121,3.5178082191780824
4345,2012,23,37,1,1,1293.0,1293.0,1293.0,0.2958904109589041
4346,2013,23,37,1,3,1138.0,1183.0,1194.9911012235816,2.463013698630137
4347,2014,23,37,1,3,1138.0,1183.0,1183.0,3.0
4348,2015,23,37,1,4,1128.0,1077.25,1098.3382030679327,3.750684931506849
4349,2016,23,37,1,6,939.0,910.0,809.7308333333333,3.2876712328767126
4350,2017,23,37,1,4,739.5,790.0,749.7163120567375,2.317808219178082
4351,2018,23,37,1,5,953.0,831.6,887.3612521150593,3.2383561643835614
4352,2010,23,38,1,1,193.0,193.0,193.0,0.5287671232876713
4353,2011,23,38,1,2,1515.5,1515.5,1556.660606060606,1.808219178082192
4354,2012,23,38,1,5,1551.0,1608.4,1608.4,5.0
4355,2013,23,38,1,5,1551.0,1608.4,1608.4,5.0
4356,2014,23,38,1,6,1550.5,1463.1666666666667,1552.2151481888036,4.991780821917808
4357,2015,23,38,1,6,1550.5,1462.0,1475.2103268593085,5.7835616438356166
4358,2016,23,38,1,10,1329.5,1215.2,1173.0798575788403,5.3863013698630136
4359,2017,23,38,1,8,953.5,1021.125,1007.7592677345538,5.986301369863014
4360,2018,23,38,1,10,893.5,891.4,1035.2366803278687,5.347945205479452
4361,2012,23,39,1,1,755.0,755.0,755.0,0.8273972602739726
4362,2013,23,39,1,1,755.0,755.0,755.0,1.0
4363,2014,23,39,1,2,633.0,633.0,570.7971830985915,0.9726027397260274
4364,2015,23,39,1,4,680.5,706.75,827.647619047619,2.0136986301369864
4365,2016,23,39,1,6,527.5,591.0,696.4027962716378,4.115068493150685
4366,2017,23,39,1,8,527.5,646.875,765.6198262646909,5.361643835616438
4367,2018,23,39,1,9,1005.0,885.0,920.1973209685727,5.317808219178082
4368,2012,23,40,1,2,1908.0,1908.0,1908.0,2.0
4369,2013,23,40,1,3,1906.0,1498.6666666666667,1517.0121381886088,2.934246575342466
4370,2014,23,40,1,4,1559.0,1427.0,1512.0585009140766,2.9972602739726026
4371,2015,23,40,1,4,1559.0,1530.0,1560.8269794721407,3.736986301369863
4372,2016,23,40,1,6,1152.0,1225.0,1285.0301053687908,5.46027397260274
4373,2017,23,40,1,8,1152.0,1128.875,975.5983446932814,5.627397260273972
4374,2018,23,40,1,9,1003.0,865.1111111111111,1032.5752098127823,4.243835616438356
4375,2010,23,41,1,1,1840.0,1840.0,1840.0,0.7506849315068493
4376,2011,23,41,1,2,1695.5,1695.5,1695.698216735254,1.9972602739726026
4377,2012,23,41,1,2,1695.5,1695.5,1695.5,2.0
4378,2013,23,41,1,4,1185.5,1257.75,1320.0899843505479,3.5013698630136982
4379,2014,23,41,1,5,1551.0,1499.2,1447.928447778419,4.747945205479452
4380,2015,23,41,1,11,820.0,1095.0,1339.0353614144565,5.2684931506849315
4381,2016,23,41,1,5,1190.0,1394.0,1394.0,5.0
4382,2017,23,41,1,6,954.5,1223.0,1477.6501628664498,4.205479452054794
4383,2018,23,41,1,6,1097.0,1334.1666666666667,1595.410825815406,3.9479452054794524
4384,2012,23,42,1,2,733.5,733.5,731.5421903052063,1.526027397260274
4385,2013,23,42,1,3,973.0,813.3333333333334,961.4519230769231,1.9945205479452055
4386,2014,23,42,1,2,1035.0,1035.0,1035.0,2.0
4387,2015,23,42,1,3,973.0,928.3333333333334,888.5340086830679,1.893150684931507
4388,2016,23,42,1,2,519.0,519.0,550.4721780604133,1.7232876712328768
4389,2017,23,42,1,4,697.5,773.25,931.3771428571428,1.9178082191780823
4390,2018,23,42,1,2,1027.5,1027.5,1027.5,2.0
4391,2011,23,43,1,2,1085.0,1085.0,1019.0879478827361,1.6821917808219178
4392,2012,23,43,1,3,1270.0,1146.6666666666667,1104.0909090909092,2.23013698630137
4393,2013,23,43,1,4,1182.5,1153.75,1161.2472324723249,3.7123287671232874
4394,2014,23,43,1,7,1095.0,950.7142857142857,992.2999470058294,5.16986301369863
4395,2015,23,43,1,8,1098.5,991.0,978.2820512820514,5.983561643835616
4396,2016,23,43,1,11,618.0,705.6363636363636,788.8889437314906,5.55068493150685
4397,2017,23,43,1,8,509.0,628.25,722.1987895716946,5.884931506849315
4398,2018,23,43,1,10,877.0,828.7,836.4542546385156,4.282191780821918
4399,2010,23,44,1,1,1033.0,1033.0,1033.0,0.5835616438356165
4400,2011,23,44,1,2,1122.0,1122.0,1043.9820051413883,1.0657534246575342
4401,2012,23,44,1,2,1122.0,1122.0,1122.0,2.0
4402,2013,23,44,1,3,1033.0,867.3333333333334,872.9236111111111,1.9726027397260273
4403,2014,23,44,1,4,800.0,792.25,908.8635907723169,2.7315068493150685
4404,2015,23,44,1,5,920.0,819.0,860.929990539262,2.8958904109589043
4405,2016,23,44,1,4,855.0,789.25,825.2451967063129,2.9945205479452057
4406,2017,23,44,1,4,1001.5,992.0,903.0135635018495,2.221917808219178
4407,2018,23,44,1,3,790.0,908.6666666666666,981.8337912087914,1.9945205479452053
4408,2014,23,45,1,1,1207.0,1207.0,1207.0,0.9972602739726028
4409,2015,23,45,1,4,1151.0,1131.75,1134.224579370885,3.7452054794520544
4410,2016,23,45,1,7,816.0,823.4285714285714,953.2825513969426,5.197260273972602
4411,2017,23,45,1,10,733.5,808.3,776.62,6.8493150684931505
4412,2018,23,45,1,9,915.0,837.0,960.0749326145552,5.082191780821918
4413,2011,23,46,1,2,1237.5,1237.5,1248.973509933775,1.2410958904109588
4414,2012,23,46,1,2,1237.5,1237.5,1237.5,2.0
4415,2013,23,46,1,2,1237.5,1237.5,1237.5,2.0
4416,2014,23,46,1,4,1042.5,1106.5,1150.0928571428574,2.6849315068493147
4417,2015,23,46,1,4,1062.5,1116.5,1041.1813186813188,2.991780821917808
4418,2016,23,46,1,5,1040.0,952.0,1050.3756906077347,3.471232876712329
4419,2017,23,46,1,7,1085.0,1031.5714285714287,1188.2833638025597,4.4958904109589035
4420,2018,23,46,1,6,1230.0,1134.6666666666667,1232.491002570694,4.263013698630137
4421,2012,23,47,1,3,2286.0,2222.6666666666665,2222.6666666666665,3.0
4422,2013,23,47,1,4,1690.5,1807.75,2078.7089241034196,3.2849315068493152
4423,2014,23,47,1,5,1185.0,1683.2,1683.4731359649122,4.997260273972603
4424,2015,23,47,1,5,1185.0,1554.4,1812.181194234729,3.991780821917808
4425,2016,23,47,1,5,1185.0,1520.4,1795.9013022618233,3.9972602739726026
4426,2017,23,47,1,7,1371.0,1481.2857142857142,1761.3269896193772,4.750684931506849
4427,2018,23,47,1,7,1371.0,1507.5714285714287,1582.1886061946902,4.953424657534247
4428,2014,23,48,1,2,739.5,739.5,720.7652173913043,1.5753424657534247
4429,2015,23,48,1,2,739.5,739.5,951.9889624724063,1.2410958904109588
4430,2016,23,48,1,4,579.0,671.0,707.3146067415729,3.1698630136986305
4431,2017,23,48,1,7,509.0,652.0,733.1613418530351,3.43013698630137
4432,2018,23,48,1,4,735.5,828.75,914.5897755610973,2.1972602739726024
4433,2012,23,49,1,1,2020.0,2020.0,2020.0,0.9972602739726028
4434,2013,23,49,1,1,2020.0,2020.0,2020.0,1.0
4435,2014,23,49,1,1,2020.0,2020.0,2020.0,1.0
4436,2015,23,49,1,1,2020.0,2020.0,2020.0,1.0
4437,2016,23,49,1,1,2020.0,2020.0,2020.0,1.0
4438,2017,23,49,1,2,1260.5,1260.5,1317.3047091412743,0.989041095890411
4439,2018,23,49,1,2,631.0,631.0,522.4876033057851,0.9945205479452055
4440,2015,23,50,1,2,956.5,956.5,956.5,1.9945205479452055
4441,2016,23,50,1,3,760.0,886.0,940.4367088607596,2.1643835616438354
4442,2017,23,50,1,4,752.5,747.75,756.9110091743119,2.986301369863014
4443,2018,23,50,1,6,882.0,842.1666666666666,939.6829025844929,2.756164383561644
4444,2012,24,1,2,2,521.0,521.0,521.0,2.0
4445,2013,24,1,2,4,615.0,615.0,628.945054945055,1.9945205479452053
4446,2014,24,1,2,2,709.0,709.0,709.0,2.0
4447,2015,24,1,2,6,421.0,416.8333333333333,427.57103448275865,1.9863013698630136
4448,2016,24,1,2,4,967.0,967.0,577.0,1.9945205479452055
4449,2017,24,1,2,2,1513.0,1513.0,1513.0,2.0
4450,2018,24,1,2,2,1513.0,1513.0,1513.0,2.0
4451,2013,24,4,2,1,268.0,268.0,268.0,0.24383561643835616
4452,2014,24,4,2,2,549.5,549.5,555.6868131868132,0.9972602739726028
4453,2015,24,4,2,1,831.0,831.0,831.0,1.0
4454,2016,24,4,2,2,694.0,694.0,766.4410958904109,1.0
4455,2017,24,4,2,1,557.0,557.0,557.0,1.0
4456,2018,24,4,2,3,557.0,515.6666666666666,579.2472527472528,0.9972602739726026
4457,2013,25,1,1,1,833.0,833.0,833.0,0.4438356164383562
4458,2014,25,1,1,1,833.0,833.0,833.0,1.0
4459,2015,25,1,1,2,542.0,542.0,740.0082644628098,0.9945205479452055
4460,2016,25,1,1,2,213.5,213.5,215.4520547945205,1.0
4461,2017,25,1,1,3,310.0,648.0,1104.0879541108989,1.4328767123287671
4462,2018,25,1,1,3,945.0,904.3333333333334,1071.19341563786,1.9972602739726026
4463,2013,25,2,1,2,642.0,642.0,659.3617021276594,0.5150684931506849
4464,2014,25,2,1,2,642.0,642.0,642.0,2.0
4465,2015,25,2,1,5,778.0,663.8,857.6189821182945,1.991780821917808
4466,2016,25,2,1,2,998.0,998.0,998.0,2.0
4467,2017,25,2,1,3,848.0,746.6666666666666,844.2399127589966,2.5123287671232877
4468,2018,25,2,1,8,946.0,782.25,907.8188512518408,3.72054794520548
4469,2014,25,6,1,1,153.0,153.0,153.0,0.15342465753424658
4470,2015,25,6,1,2,217.5,217.5,247.88429752066114,0.9945205479452055
4471,2016,25,6,1,2,1046.5,1046.5,1752.1923076923076,0.9972602739726026
4472,2017,25,6,1,1,1811.0,1811.0,1811.0,1.0
4473,2018,25,6,1,1,1811.0,1811.0,1811.0,1.0
4474,2017,26,1,1,1,1260.0,1260.0,1260.0,0.44931506849315067
4475,2018,26,1,1,1,1260.0,1260.0,1260.0,1.0
4476,2015,26,3,1,1,832.0,832.0,832.0,0.9452054794520548
4477,2016,26,3,1,1,832.0,832.0,832.0,1.0
4478,2017,26,3,1,3,1151.0,1107.6666666666667,1169.7016706443912,1.1479452054794521
4479,2018,26,3,1,2,1245.5,1245.5,1245.5,2.0
4480,2015,26,7,1,1,830.0,830.0,830.0,0.9452054794520548
4481,2016,26,7,1,1,830.0,830.0,830.0,1.0
4482,2017,26,7,1,3,830.0,898.3333333333334,917.7257525083611,1.6383561643835618
4483,2018,26,7,1,3,805.0,890.0,962.6822558459422,1.9917808219178081
4484,2015,26,8,1,1,2054.0,2054.0,2054.0,0.6219178082191781
4485,2016,26,8,1,1,2054.0,2054.0,2054.0,1.0
4486,2017,26,8,1,1,2054.0,2054.0,2054.0,1.0
4487,2018,26,8,1,1,2054.0,2054.0,2054.0,1.0
4488,2016,26,10,1,1,792.0,792.0,792.0,0.04657534246575343
4489,2017,26,10,1,1,792.0,792.0,792.0,1.0
4490,2018,26,10,1,1,792.0,792.0,792.0,1.0
4491,2012,27,1,1,1,1267.0,1267.0,1267.0,0.15342465753424658
4492,2013,27,1,1,1,1267.0,1267.0,1267.0,1.0
4493,2014,27,1,1,1,1267.0,1267.0,1267.0,1.0
4494,2015,27,1,1,1,1267.0,1267.0,1267.0,1.0
4495,2016,27,1,1,2,1488.5,1488.5,1570.0412087912089,0.9972602739726026
4496,2017,27,1,1,1,1710.0,1710.0,1710.0,1.0
4497,2018,27,1,1,1,1710.0,1710.0,1710.0,1.0
4498,2010,29,1,1,7,821.0,871.1428571428571,855.6049798115747,4.071232876712329
4499,2011,29,1,1,20,915.5,941.35,1020.0225605282468,14.93698630136986
4500,2012,29,1,1,25,789.0,756.08,1012.7286083306428,16.969863013698628
4501,2013,29,1,1,34,882.5,768.6176470588235,999.4054307116105,17.556164383561644
4502,2014,29,1,1,28,1046.0,872.9642857142857,1085.2045201336941,17.213698630136985
4503,2015,29,1,1,25,1029.0,836.32,1068.978886756238,17.128767123287673
4504,2016,29,1,1,28,968.0,833.9285714285714,921.575651302605,16.405479452054795
4505,2017,29,1,1,46,375.5,577.9565217391304,848.0861599030892,18.093150684931505
4506,2018,29,1,1,34,800.5,721.2058823529412,936.8776516283237,18.339726027397262
4507,2011,29,3,1,7,1189.0,1125.142857142857,1125.9216281895506,4.50958904109589
4508,2012,29,3,1,13,1115.0,1078.8461538461538,1150.1722193746796,10.690410958904112
4509,2013,29,3,1,16,1087.5,1095.0,1142.7788230584467,13.687671232876712
4510,2014,29,3,1,31,898.0,760.5483870967741,1070.9094326725908,16.032876712328765
4511,2015,29,3,1,34,624.0,701.3823529411765,971.0771762382753,16.649315068493152
4512,2016,29,3,1,24,735.5,799.1666666666666,934.1875393329138,17.413698630136984
4513,2017,29,3,1,34,658.5,737.6176470588235,857.5462852007191,18.290410958904108
4514,2018,29,3,1,41,360.0,504.0487804878049,713.6529754642809,20.21095890410959
4515,2010,29,4,1,3,978.0,995.6666666666666,1044.0443037974683,1.2986301369863014
4516,2011,29,4,1,9,492.0,592.1111111111111,728.454760776883,5.7835616438356166
4517,2012,29,4,1,15,492.0,515.1333333333333,679.6405340636768,8.002739726027396
4518,2013,29,4,1,19,609.0,609.1052631578947,727.9415902140673,8.95890410958904
4519,2014,29,4,1,11,760.0,696.9090909090909,745.9147568474008,9.802739726027397
4520,2015,29,4,1,25,541.0,527.0,633.8369958275383,9.84931506849315
4521,2016,29,4,1,20,420.5,594.8,569.9815643929418,10.402739726027397
4522,2017,29,4,1,19,541.0,710.5263157894736,915.1094802694897,11.386301369863014
4523,2018,29,4,1,23,882.0,688.5652173913044,928.4319705818727,12.665753424657538
4524,2010,29,5,1,1,959.0,959.0,959.0000000000001,0.3178082191780822
4525,2011,29,5,1,4,880.5,876.75,886.9772296015179,2.8876712328767122
4526,2012,29,5,1,6,880.5,942.1666666666666,954.0948703805848,4.967123287671233
4527,2013,29,5,1,24,786.0,734.75,752.9684589331076,12.942465753424656
4528,2014,29,5,1,30,609.0,686.5333333333333,828.6717787390222,20.9013698630137
4529,2015,29,5,1,42,562.5,623.6428571428571,785.7034319820939,22.03287671232877
4530,2016,29,5,1,41,556.0,690.1219512195122,897.8635034854957,24.367123287671234
4531,2017,29,5,1,56,489.0,542.0535714285714,717.9924949072584,25.553424657534244
4532,2018,29,5,1,63,189.0,413.5238095238095,673.7695234069533,25.926027397260274
4533,2010,29,6,1,2,1231.5,1231.5,1232.6288659793815,1.3287671232876712
4534,2011,29,6,1,7,1189.0,1355.0,1394.696368038741,5.657534246575342
4535,2012,29,6,1,8,1265.0,1420.875,1400.4245350500714,7.66027397260274
4536,2013,29,6,1,11,1222.0,1280.1818181818182,1420.8410386320454,8.652054794520549
4537,2014,29,6,1,12,1151.5,1142.0,1278.8902208201891,8.684931506849317
4538,2015,29,6,1,21,760.0,899.6190476190476,1166.272329246935,12.515068493150686
4539,2016,29,6,1,20,760.5,932.65,1034.6506399737448,16.695890410958903
4540,2017,29,6,1,41,468.0,657.2682926829268,861.0653385108899,16.22739726027397
4541,2018,29,6,1,25,663.0,714.96,927.7306765523634,14.780821917808218
4542,2010,29,8,2,1,998.0,998.0,998.0,1.0
4543,2011,29,8,2,2,1032.5,1032.5,1025.3029801324503,1.654794520547945
4544,2012,29,8,2,4,1032.5,813.75,996.5613793103448,1.9863013698630136
4545,2013,29,8,2,2,1096.0,1096.0,1096.0,2.0
4546,2014,29,8,2,3,1067.0,931.0,928.3176144244106,1.9753424657534246
4547,2015,29,8,2,4,557.0,665.5,627.706043956044,1.9945205479452053
4548,2016,29,8,2,4,329.0,295.75,417.69876203576337,1.9917808219178084
